filename,mpp_um_per_px,n_nuclei_detected,ki67_average_percent,ki67_hotspot_percent,ki67_hotspot_minus_average,ki67_n_windows,crosses_20pc_cutoff
_20250205140243_viewcapture47.png,0.3571,1546.0,0.9055627425614488,1.6611295681063123,0.7555668255448637,5.0,False
_20250205140256_viewcapture46.png,0.9346,594.0,14.814814814814811,20.5607476635514,5.745932848736587,8.0,True
_20250205140309_viewcapture46.png,0.9346,1953.0,5.478750640040963,25.0,19.52124935995904,15.0,True
ki-67 + control_viewcapture24.png,0.5217,3890.0,32.005141388174806,39.794921875,7.789780486825194,8.0,False
ki-67 + control_viewcapture25.png,0.5217,5267.0,19.78355800265806,24.613834788448624,4.830276785790563,8.0,True
ki-67 + control_viewcapture26.png,0.5217,4338.0,32.31904103273398,43.48607367475292,11.167032642018938,8.0,False
ki-67 + control_viewcapture27.png,0.5217,4933.0,13.156294344212446,24.354243542435423,11.197949198222975,8.0,True
ki-67-control_viewcapture19.png,0.6422,3188.0,0.2823086574654956,0.625,0.3426913425345044,13.0,False
ki-67-control_viewcapture21.png,0.3361,989.0,0.1011122345803842,0.1078748651564185,0.0067626305760343,3.0,False
ki-67human skin d0123_viewcapture21.png,0.7895,4631.0,0.0431872165838911,0.1953125,0.1521252834161088,16.0,False
ki-67human skin d0123_viewcapture23.png,0.5217,2417.0,7.529995862639637,11.892247043363994,4.362251180724358,8.0,False
ki67100_viewcapture36.png,0.4959,4826.0,36.46912556983008,59.73154362416108,23.262418054330997,8.0,False
ki67100_viewcapture37.png,0.9009,10439.0,31.918766165341506,59.10267471958585,27.183908554244343,23.0,False
ki67100_viewcapture38.png,0.5607,5441.0,28.321999632420518,50.08880994671403,21.766810314293515,8.0,False
ki67150_viewcapture40.png,0.5556,4995.0,23.923923923923923,42.22689075630253,18.3029668323786,8.0,False
ki67150_viewcapture41.png,0.9259,8295.0,35.56359252561784,56.77466863033873,21.21107610472089,22.0,False
ki672001hhnsallod0rnsd01l_viewcapture1.png,0.381,154.0,44.15584415584416,50.0,5.844155844155843,1.0,False
ki672001hhnsallod0rnsd01l_viewcapture10.png,0.3361,1101.0,30.154405086285195,34.756097560975604,4.6016924746904095,3.0,False
ki672001hhnsallod0rnsd01l_viewcapture11.png,0.4348,1202.0,4.742096505823628,11.944444444444445,7.202347938620817,5.0,False
ki672001hhnsallod0rnsd01l_viewcapture12.png,0.4348,1256.0,11.544585987261147,22.35294117647059,10.808355189209443,6.0,True
ki672001hhnsallod0rnsd01l_viewcapture13.png,0.3846,1183.0,14.116652578191038,17.350157728706623,3.233505150515585,5.0,False
ki672001hhnsallod0rnsd01l_viewcapture14.png,0.6667,1349.0,57.00518902891031,73.31460674157303,16.30941771266272,8.0,False
ki672001hhnsallod0rnsd01l_viewcapture15.png,0.3478,518.0,47.68339768339768,45.84221748400853,-1.84118019938915,2.0,False
ki672001hhnsallod0rnsd01l_viewcapture5.png,1.3514,4402.0,0.0681508405270331,0.9554140127388536,0.8872631722118204,42.0,False
ki672001hhnsallod0rnsd01l_viewcapture6.png,1.0417,3655.0,0.1641586867305061,0.667779632721202,0.5036209459906958,26.0,False
ki672001hhnsallod0rnsd01l_viewcapture7.png,1.7699,6229.0,4.238240488039813,24.675324675324678,20.43708418728486,61.0,True
ki672001hhnsallod0rnsd01l_viewcapture8.png,0.8036,3744.0,14.129273504273504,32.45382585751979,18.324552353246283,15.0,True
ki672001hhnsallod0rnsd01l_viewcapture9.png,0.4717,2025.0,24.49382716049383,32.77310924369748,8.279282083203647,6.0,False
ki67200_viewcapture42.png,2.1505,1039.0,3.1761308950914344,7.272727272727272,4.096596377635838,12.0,False
ki67200_viewcapture43.png,0.6838,9312.0,41.161941580756015,60.235798499464096,19.07385691870808,14.0,False
ki67200humantonsil 200 1h_viewcapture17.png,1.0417,10248.0,1.2978142076502732,2.061855670103093,0.7640414624528193,28.0,False
ki67200humantonsil 200 1h_viewcapture19.png,1.0417,13054.0,0.8273326183545273,1.8849206349206349,1.0575880165661076,28.0,False
ki67300_viewcapture43.png,0.5983,6083.0,5.704422160118363,6.427688504326329,0.7232663442079659,12.0,False
ki67300_viewcapture45.png,0.9434,9263.0,8.550145741120588,25.0,16.449854258879412,25.0,True
ki67ratd21_viewcapture28.png,0.9434,8716.0,14.74300137677834,33.369863013698634,18.626861636920296,24.0,True
ki67ratd21_viewcapture29.png,0.5217,4129.0,19.22983773310729,25.265739983646768,6.035902250539476,8.0,True
ki67ratd21_viewcapture30.png,0.6897,6825.0,15.164835164835164,39.869281045751634,24.70444588091647,15.0,True
ki67ratd21_viewcapture31.png,0.625,4406.0,8.806173399909214,19.309927360774815,10.503753960865604,12.0,False
ki67ratd21_viewcapture32.png,0.5217,2943.0,8.664627930682975,13.685474189675867,5.0208462589928935,8.0,False
ki67ratd21_viewcapture33.png,1.5625,6684.0,5.6253740275284265,17.560975609756095,11.935601582227669,56.0,False
ki67ratd21_viewcapture34.png,1.0101,5745.0,8.076588337684944,12.844036697247708,4.767448359562764,28.0,False
ki67ratd21_viewcapture35.png,0.5217,2351.0,11.69715014887282,13.55463347164592,1.8574833227730991,7.0,False
